"view_count","reply_count","retweet_count","favorite_count","quote_count","created_at"
"139423340","43570","91342","1266737","14195","2023-02-15T03:17:55.000Z"
,"589","849","8901","33","2022-04-09T15:23:08.000Z"
"52583619","1586","2230","30908","156","2023-02-15T01:38:23.000Z"
,"4262","5663","71512","382","2022-04-09T15:23:05.000Z"
"371280","789","2000","12219","191","2022-04-08T14:40:13.000Z"
,"6977","4447","59911","345","2022-04-08T01:43:01.000Z"
,"564","1505","12119","150","2022-04-07T06:29:07.000Z"
"51140930","1495","2068","27779","179","2023-02-15T01:31:44.000Z"
,"5128","7285","120697","542","2022-04-07T06:14:07.000Z"
,"3068","3940","69472","399","2022-04-07T06:16:04.000Z"
"3891261","0","4770","0","0","2022-04-07T06:21:04.000Z"
,"3573","3650","90779","219","2022-04-07T05:34:19.000Z"
"84664517","31561","42875","639617","6392","2023-02-14T16:22:37.000Z"
"60668473","13942","15538","262136","3315","2023-02-14T08:11:00.000Z"
,"8658","9219","158318","735","2022-04-07T05:29:24.000Z"
"114938729","25591","90133","1057592","11512","2023-02-14T06:11:23.000Z"
,"797","1384","10071","131","2022-04-02T17:21:28.000Z"
"65360490","12825","39361","471240","3699","2023-02-14T06:09:09.000Z"
,"3061","4884","37842","766","2022-04-01T20:42:05.000Z"
"176322877","47413","83914","1471527","20611","2023-02-14T05:35:29.000Z"
,"1512","4195","37502","1105","2022-03-28T10:00:00.000Z"
,"9620","11462","158326","901","2022-03-26T05:53:24.000Z"
"278346","641","1317","8354","99","2022-03-25T16:16:36.000Z"
"1077821","1074","2456","24934","317","2022-03-22T19:11:28.000Z"
,"3194","3492","30949","287","2022-03-02T18:26:00.000Z"
,"1293","1151","17737","76","2022-03-09T16:51:08.000Z"
,"3671","3194","33536","256","2022-03-06T08:22:41.000Z"
,"1219","1078","9537","94","2022-02-22T19:06:53.000Z"
,"3929","4094","49181","502","2022-02-18T19:25:16.000Z"
"2758332","5361","6905","57393","1404","2022-02-17T19:41:04.000Z"
,"480","733","4784","103","2022-02-14T17:43:29.000Z"
,"4000","3096","38060","237","2022-02-06T00:27:58.000Z"
,"764","752","4871","53","2022-02-02T14:30:46.000Z"
,"2203","2582","22202","285","2022-01-31T13:30:36.000Z"
,"425","733","5454","39","2022-01-28T21:51:02.000Z"
,"416","598","5274","38","2022-01-28T21:51:00.000Z"
,"120","128","1913","3","2022-01-28T21:50:58.000Z"
,"162","298","2715","34","2022-01-28T21:50:56.000Z"
,"493","910","7529","58","2022-01-28T21:50:54.000Z"
,"7528","6581","71043","624","2022-01-21T09:18:55.000Z"
,"36914","47613","315042","7624","2022-01-14T06:18:50.000Z"
"55110158","9816","15115","214930","1509","2023-02-13T21:55:18.000Z"
"18301810","4499","3820","45807","529","2023-02-13T21:47:04.000Z"
"92457172","124301","18791","228086","13981","2023-02-13T21:45:16.000Z"
"34709611","10999","9885","125977","1045","2023-02-13T01:28:48.000Z"
"11400580","1136","1354","16882","85","2023-02-12T22:41:07.000Z"
"36845470","5278","7894","102163","719","2023-02-12T22:29:26.000Z"
"10766212","2238","2764","30836","426","2023-02-12T19:01:54.000Z"
"107207438","34588","52560","708660","9494","2023-02-12T18:34:07.000Z"
"71976852","14801","50142","729395","4857","2023-02-12T08:21:15.000Z"
,"1073","1310","12145","101","2022-01-12T18:35:47.000Z"
,"6429","6293","48321","805","2022-01-10T15:51:20.000Z"
,"570","838","6639","82","2022-01-07T03:47:34.000Z"
"826005","887","1343","13365","174","2022-01-05T16:20:38.000Z"
,"1414","2487","19187","489","2022-01-02T17:20:05.000Z"
,"1833","3348","57699","137","2021-12-25T20:30:58.000Z"
"2017764","1691","5794","48275","693","2021-12-24T20:51:37.000Z"
,"8147","5202","107536","606","2021-12-24T15:49:48.000Z"
,"2664","2119","23055","202","2021-12-24T16:40:31.000Z"
"259481","477","597","5627","64","2021-12-24T16:40:31.000Z"
"113507","201","350","3440","66","2021-12-24T16:40:23.000Z"
"63657","147","165","1969","21","2021-12-24T16:40:03.000Z"
"70269","196","172","2245","10","2021-12-24T16:39:44.000Z"
"197548","273","769","4898","296","2021-12-24T16:39:36.000Z"
,"711","989","11149","114","2021-12-24T16:39:18.000Z"
,"677","1084","8227","61","2021-12-22T17:14:55.000Z"
,"383","592","3357","72","2021-12-17T17:10:30.000Z"
"15780206","1641","2302","38466","165","2023-02-12T06:46:55.000Z"
,"766","841","7312","64","2021-12-07T00:03:45.000Z"
,"12390","9665","103327","1000","2021-12-06T05:42:48.000Z"
"48961476","9924","9864","122915","2272","2023-02-12T06:45:14.000Z"
,"600","938","10637","72","2021-12-03T11:41:52.000Z"
"9564503","1578","6181","57235","335","2023-02-12T06:17:52.000Z"
"6672287","1909","4766","36336","222","2023-02-12T00:34:06.000Z"
,"397","789","7337","194","2021-12-02T14:37:21.000Z"
,"665","1347","12907","157","2021-12-02T14:36:59.000Z"
"5771492","690","2787","15808","103","2023-02-12T05:04:35.000Z"
"6258363","615","3287","24954","123","2023-02-12T05:11:49.000Z"
,"3146","4103","41401","321","2021-12-01T18:34:08.000Z"
"24312976","5013","9908","168433","722","2023-02-12T04:29:17.000Z"
"63163829","53066","51719","471855","7616","2023-02-11T16:00:43.000Z"
,"9499","6385","94873","1994","2021-12-01T00:23:05.000Z"
"4484024","1355","2884","26034","182","2023-02-10T22:55:25.000Z"
"18193670","3441","5860","70869","371","2023-02-11T14:19:33.000Z"
,"941","1378","15078","93","2021-11-17T19:11:00.000Z"
"7394180","1819","5747","45306","451","2023-02-10T20:58:05.000Z"
,"4244","4072","46751","514","2021-11-11T00:10:00.000Z"
"16829553","3549","3420","37759","219","2023-02-10T20:55:20.000Z"
,"1080","1269","10896","122","2021-11-01T16:35:49.000Z"
"7925699","1677","1501","21510","215","2023-02-10T18:11:27.000Z"
,"1041","1396","9123","276","2021-11-01T13:27:00.000Z"
"20503906","4083","5163","65514","537","2023-02-10T17:12:13.000Z"
"3593552","5658","5449","74171","279","2021-10-31T15:03:08.000Z"
,"1114","1548","15106","219","2021-10-26T11:32:25.000Z"
,"1816","2116","27534","309","2021-10-17T13:37:44.000Z"
,"1056","946","7152","121","2021-10-13T19:18:30.000Z"
"1330360","1416","3309","28640","353","2021-10-09T19:39:56.000Z"
"53341573","43826","17462","268234","6288","2023-02-10T01:57:35.000Z"
,"7786","5239","71835","547","2021-10-08T09:04:45.000Z"
"21863258","13064","11297","126312","1472","2023-02-09T23:12:19.000Z"
"17533167","3847","5890","62719","552","2023-02-09T21:20:11.000Z"
,"3081","2133","21744","177","2021-10-07T21:44:55.000Z"
"6352560","1344","5601","50319","533","2023-02-09T21:01:27.000Z"
"17","0","5739","0","0","2023-02-09T21:09:37.000Z"
"14553080","2799","3313","37111","776","2023-02-09T21:00:10.000Z"
"2079155","4706","4698","46979","392","2021-10-04T18:33:02.000Z"
,"1168","2309","21159","413","2021-10-02T17:06:09.000Z"
"8158592","676","1318","17306","66","2023-02-09T18:52:23.000Z"
,"6620","4757","50611","419","2021-10-01T10:51:43.000Z"
"2049760","3577","3290","37669","279","2021-09-20T20:07:59.000Z"
"4877123","1619","3467","27321","177","2023-02-09T13:13:52.000Z"
"6437487","1573","2329","19846","210","2023-02-09T07:57:19.000Z"
"20692754","9317","10318","147069","1714","2023-02-09T07:51:56.000Z"
"34067230","12598","19463","204764","1733","2023-02-09T07:48:10.000Z"
"41656293","11140","25088","314541","2777","2023-02-08T23:55:36.000Z"
"5069150","1389","2942","21314","276","2023-02-08T16:29:34.000Z"
"26581270","11017","36159","371918","3055","2023-02-08T04:50:51.000Z"
"22063364","9704","19367","152789","2636","2023-02-08T02:49:44.000Z"
,"2031","1839","24847","237","2021-09-17T21:44:51.000Z"
,"1674","2479","19920","402","2021-09-10T05:53:11.000Z"
,"6099","9912","119946","1286","2021-09-09T21:58:55.000Z"
"2660411","8315","7617","49049","2788","2021-08-20T03:15:53.000Z"
,"1286","1933","12437","322","2021-08-19T23:59:26.000Z"
,"5042","4067","70470","392","2021-08-13T13:37:30.000Z"
,"1552","916","6166","88","2021-08-09T13:03:02.000Z"
,"1555","863","6672","69","2021-08-09T13:03:00.000Z"
,"1156","218","2515","14","2021-08-09T13:02:58.000Z"
,"1149","237","2456","12","2021-08-09T13:02:57.000Z"
,"1066","183","2036","6","2021-08-09T13:02:55.000Z"
,"1091","177","2088","5","2021-08-09T13:02:54.000Z"
,"1081","276","2635","21","2021-08-09T13:02:52.000Z"
,"1059","290","3051","17","2021-08-09T13:02:50.000Z"
,"5254","4958","37137","505","2021-08-09T13:02:49.000Z"
,"7179","4357","63179","342","2021-07-29T19:34:03.000Z"
,"14373","11438","172267","1411","2021-07-29T03:59:25.000Z"
,"1436","788","4720","139","2021-07-27T20:34:58.000Z"
,"3117","1705","18944","133","2021-07-18T16:13:52.000Z"
,"379","787","7866","60","2021-07-16T21:42:49.000Z"
,"9627","3546","41391","329","2021-07-14T23:35:39.000Z"
,"9559","8516","138655","965","2021-07-09T21:50:01.000Z"
,"3372","2439","26758","235","2021-07-09T20:50:33.000Z"
"5140744","1045","2328","16849","238","2023-02-08T00:40:13.000Z"
,"3826","3100","41026","393","2021-07-06T23:07:33.000Z"
"69533332","47795","23082","368268","9536","2023-02-08T01:03:17.000Z"
"34176973","33777","40052","420602","6721","2023-02-07T17:41:38.000Z"
,"224","311","2904","6","2021-07-02T23:27:23.000Z"
"11370978","4780","3833","49386","247","2023-02-07T05:25:48.000Z"
"35530005","14322","22086","245513","2431","2023-02-07T05:13:58.000Z"
"484368","1421","1746","15277","259","2021-07-02T23:27:22.000Z"
"16218112","6020","9995","112954","1405","2023-02-07T04:26:34.000Z"
,"596","1385","11166","146","2021-07-02T13:37:58.000Z"
,"1370","2828","50242","225","2021-06-25T21:59:41.000Z"
"3509109","735","2874","20291","108","2023-02-07T02:09:32.000Z"
,"1990","2422","40451","189","2021-06-18T22:35:46.000Z"
"1973267","1951","4882","50738","554","2021-06-18T18:24:18.000Z"
"7980790","1839","2590","27676","171","2023-02-07T01:44:10.000Z"
,"1233","1229","13621","91","2021-06-16T17:11:21.000Z"
"3293305","806","3533","25047","168","2023-02-07T01:32:55.000Z"
"1179636","1521","3497","30407","408","2021-06-15T09:25:23.000Z"
"12495889","5188","5967","62844","924","2023-02-07T00:44:37.000Z"
"2603225","3948","4868","51439","524","2021-06-13T21:45:30.000Z"
"6092097","994","6028","23706","166","2023-02-06T23:53:22.000Z"
,"411","1259","10861","129","2021-06-12T02:36:36.000Z"
"5181610","1361","3730","42105","98","2023-02-06T23:36:00.000Z"
"3301485","1554","5467","49457","170","2023-02-06T23:34:51.000Z"
,"236","690","5707","64","2021-06-11T07:52:06.000Z"
,"714","3455","27700","522","2021-06-11T04:48:12.000Z"
"14130871","4988","28108","113415","1549","2023-02-06T23:32:16.000Z"
,"7096","4314","50664","479","2021-06-11T06:40:03.000Z"
"9362678","3043","3001","35672","250","2023-02-06T18:46:46.000Z"
,"3956","2196","52150","167","2021-06-11T04:47:43.000Z"
"10174311","3809","3180","37009","146","2023-02-06T16:06:43.000Z"
,"9374","5724","86336","925","2021-06-11T04:45:32.000Z"
"4471605","801","1215","10079","43","2023-02-05T19:01:01.000Z"
"21741050","8358","10120","113231","1086","2023-02-05T18:53:25.000Z"
"9829811","4980","9295","142647","806","2023-02-04T22:26:43.000Z"
"330770","883","984","5062","211","2021-06-10T22:00:18.000Z"
"76437156","40762","51172","540749","11633","2023-02-04T22:20:52.000Z"
"28583061","17132","22682","308341","3445","2023-02-04T22:17:35.000Z"
"27035008","18003","18308","274725","3267","2023-02-04T21:57:03.000Z"
"21345947","14627","18669","262489","1307","2023-02-03T23:36:45.000Z"
"10595609","5372","4928","66874","1761","2023-02-03T16:23:48.000Z"
"57570278","15346","28640","321626","8406","2023-02-03T16:21:49.000Z"
"9087641","3353","4590","52746","316","2023-02-02T16:44:02.000Z"
"24241307","10685","13307","170250","1832","2023-02-02T16:30:44.000Z"
"3703810","934","3658","25588","154","2023-02-02T08:07:51.000Z"
"7329537","3054","3486","64034","541","2023-02-02T05:59:12.000Z"
"37154226","34416","3326","690297","761","2023-02-01T06:06:25.000Z"
"9422592","3433","3264","48568","214","2023-01-31T20:32:41.000Z"
"6358424","5587","2950","52500","336","2023-01-31T20:25:40.000Z"
"15777754","9792","5001","52212","1059","2023-01-31T20:17:26.000Z"
"4978225","1995","1684","42051","115","2023-01-31T19:45:27.000Z"
"6495623","2256","2424","56012","126","2023-01-31T19:06:27.000Z"
"6637234","1685","2352","27654","151","2023-01-31T18:59:31.000Z"
"16845000","12228","16021","264325","1314","2023-01-31T02:54:03.000Z"
"5758481","2397","8848","38265","1192","2023-01-30T21:07:22.000Z"
"45068004","25474","60698","503123","5468","2023-01-30T03:23:48.000Z"
"6891462","2420","1774","40504","128","2023-01-30T02:40:36.000Z"
"7487181","2363","2839","51046","212","2023-01-30T02:40:22.000Z"
"47746740","27244","13342","211232","4509","2023-01-29T19:03:47.000Z"
"23333584","5696","19275","134373","1075","2023-01-29T18:50:58.000Z"
"9022170","2144","7166","44922","173","2023-01-29T18:46:02.000Z"
"25967876","14827","25312","368910","2979","2023-01-29T00:36:40.000Z"
"14925347","10127","10558","145072","1292","2023-01-28T19:38:23.000Z"
"35917697","24943","21187","367077","2777","2023-01-28T01:29:13.000Z"
"4021105","986","6430","25913","251","2023-01-27T19:44:47.000Z"
"16266501","13680","10817","180684","1319","2023-01-27T20:28:38.000Z"
"17053117","9443","15186","142039","1694","2023-01-27T20:13:51.000Z"
"3947121","1065","5375","31618","153","2023-01-27T19:59:34.000Z"
,"216","334","2653","14","2021-06-06T19:48:05.000Z"
,"8008","6307","58936","792","2021-06-07T19:58:42.000Z"
"8783955","4272","19783","78831","933","2023-01-27T19:48:44.000Z"
"9291110","5384","18178","74042","784","2023-01-27T18:20:49.000Z"
"3694835","1308","4139","33223","218","2023-01-26T09:33:13.000Z"
"31172595","15160","25314","272601","2817","2023-01-27T04:19:47.000Z"
,"315","514","7168","45","2021-05-28T14:19:58.000Z"
,"11980","6519","134254","699","2021-06-06T20:45:13.000Z"
"16410625","19006","15916","189491","2113","2023-01-26T23:06:11.000Z"
,"3582","3523","37597","266","2021-05-26T20:30:57.000Z"
,"3562","4066","45195","450","2021-05-26T18:53:46.000Z"
,"492","539","3559","39","2021-05-13T20:29:56.000Z"
,"7921","5078","76035","365","2021-05-14T16:25:44.000Z"
"5436799","1506","4281","40963","234","2023-01-26T01:52:20.000Z"
"2011041","2970","9010","74101","1441","2021-05-08T16:52:57.000Z"
,"1729","3963","29882","7517","2021-05-08T01:39:38.000Z"
,"11206","14779","251589","1209","2021-05-08T01:22:52.000Z"
,"621","1152","12745","126","2021-05-07T20:30:00.000Z"
,"1027","1287","14018","139","2021-04-28T14:30:43.000Z"
"82122934","62630","55294","901863","11992","2023-01-25T22:11:46.000Z"
"10314833","6956","10059","130302","833","2023-01-25T19:04:28.000Z"
,"9614","10394","160946","983","2021-04-22T05:49:17.000Z"
"9913865","5860","3216","42666","457","2023-01-25T10:42:30.000Z"
"38861721","19775","32037","318562","3029","2023-01-25T10:39:35.000Z"
"44","0","5984","0","0","2023-01-24T23:35:28.000Z"
,"10483","16365","148314","1232","2021-04-17T22:32:03.000Z"
"4487652","1352","4513","38593","398","2023-01-24T17:23:34.000Z"
"7585594","2160","8001","56068","877","2023-01-24T00:12:17.000Z"
"21904780","11399","11393","192367","787","2023-01-21T22:49:04.000Z"
,"5812","13421","177198","2266","2021-04-16T05:56:47.000Z"
"9298696","5704","3792","65762","1276","2023-01-21T17:49:22.000Z"
,"2706","3467","84621","631","2021-04-05T23:11:12.000Z"
,"1342","2104","29181","251","2021-04-01T13:45:40.000Z"
,"3038","4435","52895","406","2021-03-25T16:12:35.000Z"
"1463840","1520","4351","45782","571","2021-03-16T18:04:04.000Z"
"27163058","14677","15259","253919","2647","2023-01-21T17:41:22.000Z"
"2915160","1784","5994","74671","897","2021-03-14T15:47:19.000Z"
"37887611","13325","8671","156267","1684","2023-01-21T09:07:40.000Z"
"1179604","1142","1745","20728","257","2021-03-08T00:10:17.000Z"
"6246728","2310","3210","57829","297","2023-01-21T00:40:35.000Z"
"9016226","2709","7640","82474","1841","2023-01-21T00:35:56.000Z"
"11441608","5517","6701","75773","2209","2023-01-21T00:31:38.000Z"
"3834850","3301","11220","100629","1898","2021-03-01T18:02:10.000Z"
,"1532","2862","35891","238","2021-02-27T04:47:10.000Z"
,"1883","2327","56429","173","2021-02-22T20:12:14.000Z"
,"3144","5755","59009","536","2021-02-21T21:03:24.000Z"
"1156543","1019","2006","26195","172","2021-02-19T20:21:28.000Z"
,"2082","5129","56226","751","2021-02-18T17:00:14.000Z"
,"4540","6043","123945","415","2021-02-16T15:51:30.000Z"
,"1124","2719","67668","199","2021-02-13T06:06:36.000Z"
,"17303","28116","399380","2871","2021-02-11T20:05:55.000Z"
,"6067","12404","213644","1568","2021-02-01T23:17:40.000Z"
,"299","648","9095","39","2021-02-05T01:36:17.000Z"
"3035044","834","3154","28541","550","2021-02-05T01:36:17.000Z"
,"503","928","13663","163","2021-02-01T18:28:16.000Z"
,"13408","30916","440826","7401","2021-01-28T02:33:13.000Z"
,"141","450","6065","24","2021-01-28T08:07:33.000Z"
,"171","580","7266","57","2021-01-28T08:07:33.000Z"
,"82","221","3321","100","2021-01-28T08:07:33.000Z"
,"645","2014","17938","270","2021-01-28T08:07:32.000Z"
"431251","341","1031","12914","114","2021-01-24T18:09:57.000Z"
"1569568","960","3760","44732","540","2021-01-24T18:00:49.000Z"
,"843","2034","33503","282","2021-01-18T15:17:18.000Z"
"6713088","1305","4699","39232","916","2021-01-17T21:08:21.000Z"
,"536","1703","14818","211","2021-01-14T21:32:45.000Z"
"2464868","536","4872","53504","562","2021-01-14T04:23:25.000Z"
,"548","2828","41226","265","2021-01-13T23:57:25.000Z"
,"296","853","5645","103","2020-12-30T17:46:34.000Z"
,"732","1430","23122","384","2021-01-08T22:36:56.000Z"
,"523","1155","11046","178","2021-01-08T22:35:08.000Z"
,"2216","5948","61668","1357","2021-01-02T14:32:15.000Z"
,"1148","1013","9628","160","2020-11-11T19:26:15.000Z"
,"1738","3724","65189","831","2020-11-08T17:38:55.000Z"
,"1230","2239","23821","275","2020-10-16T23:51:34.000Z"
"1835938","1112","4901","41371","849","2020-09-23T04:05:38.000Z"
,"484","2377","17976","443","2020-09-23T04:00:07.000Z"
,"449","1831","12219","238","2020-09-22T21:06:52.000Z"
,"332","778","7135","34","2020-08-20T15:58:14.000Z"
,"739","1495","16414","145","2020-08-18T22:14:35.000Z"
,"78","327","1501","12","2020-08-13T19:23:49.000Z"
"767028","531","1900","19736","211","2020-08-07T20:20:59.000Z"
"1787390","1318","4630","49494","697","2020-08-06T00:58:38.000Z"
,"420","1144","12030","97","2020-08-01T03:44:51.000Z"
,"1007","2419","28699","269","2020-07-22T21:57:41.000Z"
,"708","1562","15355","162","2020-07-02T18:30:16.000Z"
,"678","2156","19530","205","2020-06-20T20:44:50.000Z"
,"465","1561","14540","133","2020-06-09T02:00:25.000Z"
,"1860","3253","39980","580","2020-05-10T02:22:59.000Z"
,"871","2978","30754","287","2020-04-09T00:41:11.000Z"
,"1449","7658","36655","1498","2020-04-05T23:18:35.000Z"
"1666682","1190","5093","36861","784","2020-03-16T17:40:52.000Z"
,"287","1258","18915","144","2020-03-15T02:51:41.000Z"
,"218","881","7408","90","2020-03-10T15:09:48.000Z"
,"927","3546","44779","377","2020-03-05T20:24:59.000Z"
,"535","1849","16442","153","2020-03-04T19:00:24.000Z"
"1028954","737","3846","27253","417","2020-02-16T01:23:24.000Z"
,"935","3854","35299","750","2020-02-09T22:06:29.000Z"
,"650","2224","14958","312","2020-01-20T20:29:16.000Z"
"535892","513","2180","18201","300","2020-01-07T10:06:18.000Z"
"31067701","18751","25034","288974","6542","2023-01-21T00:18:21.000Z"
"3281652","931","1520","10869","112","2023-01-20T20:09:25.000Z"
"8879041","2181","3371","35744","260","2023-01-20T23:23:17.000Z"
"18090693","7698","11078","130493","1533","2023-01-20T20:30:40.000Z"
"2411496","531","1418","12981","77","2023-01-20T20:01:16.000Z"
"18421747","7802","10179","135263","1187","2023-01-20T20:20:17.000Z"
"12306024","11502","9513","65585","1669","2023-01-20T19:55:41.000Z"
"2792840","482","1076","8750","80","2023-01-20T18:36:39.000Z"
"14012279","14066","17149","164782","1912","2023-01-19T21:01:35.000Z"
"9538486","3754","4915","44131","623","2023-01-19T20:39:50.000Z"
"2887791","780","3624","24521","169","2023-01-19T15:53:19.000Z"
"3249572","822","3742","30079","179","2023-01-19T15:45:22.000Z"
"44650880","14210","20858","249121","2463","2023-01-19T10:54:51.000Z"
"9971090","3102","4202","45122","214","2023-01-18T20:19:00.000Z"
"6443510","7228","14463","143802","806","2023-01-18T18:34:59.000Z"
"29883864","34035","39435","302488","3721","2023-01-18T18:24:13.000Z"
"26810850","39991","41033","110100","6090","2023-01-18T16:49:31.000Z"
"18643860","10629","35717","208561","2166","2023-01-18T16:30:55.000Z"
"16305305","10096","15055","147524","1443","2023-01-17T17:52:24.000Z"
"11160797","4712","6070","57655","579","2023-01-17T17:20:58.000Z"
"22088161","7087","10807","123030","839","2023-01-17T17:15:51.000Z"
"23802640","21411","18714","198697","5600","2023-01-17T03:47:49.000Z"
"24476240","7654","11709","149446","812","2023-01-16T05:06:21.000Z"
"19945234","12512","16625","167770","1408","2023-01-16T01:20:35.000Z"
"16988267","5667","8955","148783","570","2023-01-16T00:05:27.000Z"
"75901114","145599","53039","642299","20797","2023-01-15T23:09:59.000Z"
"4289673","1582","5599","40837","481","2023-01-15T23:05:33.000Z"
"3852430","1168","3887","21192","295","2023-01-15T22:40:14.000Z"
"5888101","1517","3922","34644","328","2023-01-14T18:54:18.000Z"
"10827671","5328","7187","64893","620","2023-01-14T08:54:48.000Z"
"3623717","1178","3568","29312","230","2023-01-13T17:53:57.000Z"
"10853167","4420","15341","72751","724","2023-01-14T04:43:43.000Z"
"6588049","2483","4098","48907","236","2023-01-14T04:38:32.000Z"
"7594771","657","1864","12169","144","2023-01-13T21:56:04.000Z"
